file_path,file_name,file_size,creation_time,modification_time,extension,image_width,image_height,dpi_x,dpi_y,exif_data
C:/Users/snarski/Desktop/Uplift modeling\20.png,20.png,22135,2024-10-10 08:24:02,2024-10-10 05:23:48,png,150,150,72.009,72.009,{}
C:/Users/snarski/Desktop/Uplift modeling\21.png,21.png,28481,2024-10-10 08:24:02,2024-10-10 05:23:48,png,150,150,72.009,72.009,{}
C:/Users/snarski/Desktop/Uplift modeling\22.png,22.png,28042,2024-10-10 08:24:02,2024-10-10 05:23:48,png,150,150,72.009,72.009,{}
C:/Users/snarski/Desktop/Uplift modeling\23.png,23.png,23006,2024-10-10 08:24:02,2024-10-10 05:23:48,png,150,150,72.009,72.009,{}
C:/Users/snarski/Desktop/Uplift modeling\24.png,24.png,2226,2024-10-10 08:24:02,2024-10-10 05:23:48,png,150,150,72.009,72.009,{}
C:/Users/snarski/Desktop/Uplift modeling\25.png,25.png,3807,2024-10-10 08:24:02,2024-10-10 05:23:48,png,150,150,72.009,72.009,{}
C:/Users/snarski/Desktop/Uplift modeling\26.png,26.png,2933,2024-10-10 08:24:02,2024-10-10 05:23:48,png,150,150,72.009,72.009,{}
C:/Users/snarski/Desktop/Uplift modeling\27.jpg,27.jpg,3929,2024-10-10 08:24:02,2024-10-10 05:23:48,jpg,218,126,,,{}
C:/Users/snarski/Desktop/Uplift modeling\28.jpg,28.jpg,3748,2024-10-10 08:24:02,2024-10-10 05:23:48,jpg,210,122,,,{}
C:/Users/snarski/Desktop/Uplift modeling\29.jpg,29.jpg,3082,2024-10-10 08:24:02,2024-10-10 05:23:48,jpg,174,116,,,{}
C:/Users/snarski/Desktop/Uplift modeling\3.jpg,3.jpg,6724,2024-10-10 08:24:02,2024-10-10 05:23:46,jpg,200,200,,,{}
C:/Users/snarski/Desktop/Uplift modeling\30.jpg,30.jpg,44432,2024-10-10 08:24:02,2024-10-10 05:23:48,jpg,1144,338,,,{}
C:/Users/snarski/Desktop/Uplift modeling\31.jpg,31.jpg,5731,2024-10-10 08:24:02,2024-10-10 05:23:48,jpg,268,134,,,{}
C:/Users/snarski/Desktop/Uplift modeling\32.jpg,32.jpg,6765,2024-10-10 08:24:02,2024-10-10 05:23:48,jpg,470,76,,,{}
C:/Users/snarski/Desktop/Uplift modeling\33.jpg,33.jpg,22271,2024-10-10 08:24:02,2024-10-10 05:23:48,jpg,840,350,,,{}
C:/Users/snarski/Desktop/Uplift modeling\34.jpg,34.jpg,9058,2024-10-10 08:24:02,2024-10-10 05:23:48,jpg,710,102,,,{}
C:/Users/snarski/Desktop/Uplift modeling\35.jpg,35.jpg,6458,2024-10-10 08:24:02,2024-10-10 05:23:48,jpg,402,108,,,{}
C:/Users/snarski/Desktop/Uplift modeling\36.png,36.png,3441,2024-10-10 08:24:02,2024-10-10 05:23:48,png,303,50,72.009,72.009,{}
C:/Users/snarski/Desktop/Uplift modeling\37.png,37.png,12416,2024-10-10 08:24:02,2024-10-10 05:23:48,png,781,736,72.009,72.009,{}
C:/Users/snarski/Desktop/Uplift modeling\38.png,38.png,7568,2024-10-10 08:24:02,2024-10-10 05:23:48,png,383,83,72.009,72.009,{}
C:/Users/snarski/Desktop/Uplift modeling\39.png,39.png,3647,2024-10-10 08:24:02,2024-10-10 05:23:48,png,274,323,72.009,72.009,{}
C:/Users/snarski/Desktop/Uplift modeling\4.jpg,4.jpg,5957,2024-10-10 08:24:02,2024-10-10 05:23:46,jpg,200,200,,,{}
C:/Users/snarski/Desktop/Uplift modeling\40.png,40.png,517,2024-10-10 08:24:02,2024-10-10 05:23:48,png,58,26,72.009,72.009,{}
C:/Users/snarski/Desktop/Uplift modeling\41.png,41.png,426,2024-10-10 08:24:02,2024-10-10 05:23:48,png,59,26,72.009,72.009,{}
C:/Users/snarski/Desktop/Uplift modeling\42.jpg,42.jpg,106277,2024-10-10 08:24:02,2024-10-10 05:23:48,jpg,2048,1557,,,{}
C:/Users/snarski/Desktop/Uplift modeling\43.jpg,43.jpg,22687,2024-10-10 08:24:02,2024-10-10 05:23:48,jpg,908,262,,,{}
C:/Users/snarski/Desktop/Uplift modeling\44.jpg,44.jpg,46017,2024-10-10 08:24:02,2024-10-10 05:23:48,jpg,1200,648,,,{}
C:/Users/snarski/Desktop/Uplift modeling\45.png,45.png,13101,2024-10-10 08:24:02,2024-10-10 05:23:48,png,707,173,72.009,72.009,{}
C:/Users/snarski/Desktop/Uplift modeling\46.png,46.png,13064,2024-10-10 08:24:02,2024-10-10 05:23:48,png,471,131,72.009,72.009,{}
C:/Users/snarski/Desktop/Uplift modeling\47.png,47.png,11528,2024-10-10 08:24:02,2024-10-10 05:23:48,png,764,603,72.009,72.009,{}
C:/Users/snarski/Desktop/Uplift modeling\48.jpg,48.jpg,43898,2024-10-10 08:24:02,2024-10-10 05:23:48,jpg,1000,1080,,,{}
C:/Users/snarski/Desktop/Uplift modeling\49.png,49.png,4031,2024-10-10 08:24:02,2024-10-10 05:23:48,png,363,54,72.009,72.009,{}
C:/Users/snarski/Desktop/Uplift modeling\5.jpg,5.jpg,554506,2024-10-10 08:24:02,2024-10-10 05:23:46,jpg,2000,2500,,,{}
C:/Users/snarski/Desktop/Uplift modeling\50.png,50.png,3261,2024-10-10 08:24:02,2024-10-10 05:23:48,png,150,150,72.009,72.009,{}
C:/Users/snarski/Desktop/Uplift modeling\51.png,51.png,3388,2024-10-10 08:24:02,2024-10-10 05:23:48,png,150,150,72.009,72.009,{}
C:/Users/snarski/Desktop/Uplift modeling\52.png,52.png,2494,2024-10-10 08:24:02,2024-10-10 05:23:48,png,150,150,72.009,72.009,{}
C:/Users/snarski/Desktop/Uplift modeling\53.png,53.png,2761,2024-10-10 08:24:02,2024-10-10 05:23:48,png,409,32,72.009,72.009,{}
C:/Users/snarski/Desktop/Uplift modeling\54.png,54.png,3337,2024-10-10 08:24:02,2024-10-10 05:23:48,png,437,58,72.009,72.009,{}
C:/Users/snarski/Desktop/Uplift modeling\55.png,55.png,1874,2024-10-10 08:24:02,2024-10-10 05:23:48,png,231,32,72.009,72.009,{}
C:/Users/snarski/Desktop/Uplift modeling\56.png,56.png,9758,2024-10-10 08:24:02,2024-10-10 05:23:48,png,517,93,72.009,72.009,{}
C:/Users/snarski/Desktop/Uplift modeling\57.jpg,57.jpg,78346,2024-10-10 08:24:02,2024-10-10 05:23:48,jpg,1148,495,,,{}
C:/Users/snarski/Desktop/Uplift modeling\58.png,58.png,1580,2024-10-10 08:24:02,2024-10-10 05:23:48,png,106,59,72.009,72.009,{}
C:/Users/snarski/Desktop/Uplift modeling\59.png,59.png,1080,2024-10-10 08:24:02,2024-10-10 05:23:48,png,106,30,72.009,72.009,{}
C:/Users/snarski/Desktop/Uplift modeling\6.png,6.png,541369,2024-10-10 08:24:02,2024-10-10 05:23:46,png,2500,813,72.009,72.009,{}
C:/Users/snarski/Desktop/Uplift modeling\60.png,60.png,1580,2024-10-10 08:24:02,2024-10-10 05:23:48,png,106,59,72.009,72.009,{}
C:/Users/snarski/Desktop/Uplift modeling\61.png,61.png,171558,2024-10-10 08:24:02,2024-10-10 05:23:48,png,424,283,72.009,72.009,{}
C:/Users/snarski/Desktop/Uplift modeling\62.jpg,62.jpg,16934,2024-10-10 08:24:02,2024-10-10 05:23:48,jpg,289,280,,,{}
C:/Users/snarski/Desktop/Uplift modeling\63.png,63.png,87918,2024-10-10 08:24:02,2024-10-10 05:23:48,png,256,256,72.009,72.009,{}
C:/Users/snarski/Desktop/Uplift modeling\64.png,64.png,6626,2024-10-10 08:24:02,2024-10-10 05:23:48,png,707,71,72.009,72.009,{}
C:/Users/snarski/Desktop/Uplift modeling\65.png,65.png,6668,2024-10-10 08:24:02,2024-10-10 05:23:48,png,707,71,72.009,72.009,{}
C:/Users/snarski/Desktop/Uplift modeling\66.jpg,66.jpg,21163,2024-10-10 08:24:02,2024-10-10 05:23:48,jpg,477,233,,,{}
C:/Users/snarski/Desktop/Uplift modeling\67.jpg,67.jpg,14757,2024-10-10 08:24:02,2024-10-10 05:23:48,jpg,483,306,,,{}
C:/Users/snarski/Desktop/Uplift modeling\68.jpg,68.jpg,47093,2024-10-10 08:24:02,2024-10-10 05:23:48,jpg,627,602,,,{}
C:/Users/snarski/Desktop/Uplift modeling\69.jpg,69.jpg,32724,2024-10-10 08:24:02,2024-10-10 05:23:48,jpg,426,624,,,{}
C:/Users/snarski/Desktop/Uplift modeling\7.jpg,7.jpg,124319,2024-10-10 08:24:02,2024-10-10 05:23:48,jpg,1362,1088,,,{}
C:/Users/snarski/Desktop/Uplift modeling\70.jpg,70.jpg,27615,2024-10-10 08:24:02,2024-10-10 05:23:48,jpg,613,464,,,{}
C:/Users/snarski/Desktop/Uplift modeling\71.jpg,71.jpg,21163,2024-10-10 08:24:02,2024-10-10 05:23:48,jpg,600,454,,,{}
C:/Users/snarski/Desktop/Uplift modeling\72.jpg,72.jpg,77731,2024-10-10 08:24:02,2024-10-10 05:23:48,jpg,1544,600,,,{}
C:/Users/snarski/Desktop/Uplift modeling\8.jpg,8.jpg,117816,2024-10-10 08:24:02,2024-10-10 05:23:48,jpg,1332,1088,,,{}
C:/Users/snarski/Desktop/Uplift modeling\9.png,9.png,7657,2024-10-10 08:24:02,2024-10-10 05:23:48,png,256,256,72.009,72.009,{}
C:/Users/snarski/Desktop/Uplift modeling\allusers.png,allusers.png,59349,2024-10-10 18:21:40,2024-10-10 18:21:42,png,1367,476,119.9896,119.9896,{}
C:/Users/snarski/Desktop/Uplift modeling\allusers1.png,allusers1.png,65287,2024-10-10 18:22:20,2024-10-10 18:22:20,png,1380,490,119.9896,119.9896,{}
C:/Users/snarski/Desktop/Uplift modeling\allusers2.png,allusers2.png,55773,2024-10-10 18:22:35,2024-10-10 18:22:35,png,1433,467,119.9896,119.9896,{}
C:/Users/snarski/Desktop/Uplift modeling\allusers3.png,allusers3.png,38338,2024-10-10 18:22:57,2024-10-10 18:22:57,png,1417,408,119.9896,119.9896,{}
C:/Users/snarski/Desktop/Uplift modeling\eval_models.png,eval_models.png,45003,2024-10-10 20:14:54,2024-10-10 20:17:33,png,1085,293,119.9896,119.9896,{}
C:/Users/snarski/Desktop/Uplift modeling\high_low_cate.png,high_low_cate.png,53131,2024-10-10 20:17:40,2024-10-10 20:17:40,png,1555,607,119.9896,119.9896,{}
C:/Users/snarski/Desktop/Uplift modeling\high_low_cate1.png,high_low_cate1.png,63346,2024-10-10 20:18:28,2024-10-10 20:18:28,png,1555,607,119.9896,119.9896,{}
C:/Users/snarski/Desktop/Uplift modeling\market_campaign.png,market_campaign.png,75042,2024-10-11 17:58:57,2024-10-11 17:58:57,png,1534,875,119.9896,119.9896,{}
C:/Users/snarski/Desktop/Uplift modeling\no_effec.png,no_effec.png,68815,2024-10-10 16:14:19,2024-10-10 16:14:19,png,1460,475,119.9896,119.9896,{}
C:/Users/snarski/Desktop/Uplift modeling\one_model_approach.png,one_model_approach.png,76859,2024-10-10 19:50:01,2024-10-10 19:50:01,png,1240,720,119.9896,119.9896,{}
C:/Users/snarski/Desktop/Uplift modeling\pres_effec.png,pres_effec.png,88423,2024-10-10 16:16:33,2024-10-10 16:16:33,png,1344,516,119.9896,119.9896,{}
C:/Users/snarski/Desktop/Uplift modeling\two_model_approach.png,two_model_approach.png,81859,2024-10-10 19:43:28,2024-10-10 19:43:28,png,1389,672,119.9896,119.9896,{}
C:/Users/snarski/Desktop/Uplift modeling\two_model_approach1.png,two_model_approach1.png,89951,2024-10-10 19:44:53,2024-10-10 19:44:53,png,1446,768,119.9896,119.9896,{}
C:/Users/snarski/Desktop/Uplift modeling\two_model_approach2.png,two_model_approach2.png,89281,2024-10-10 19:45:47,2024-10-10 19:45:47,png,1556,658,119.9896,119.9896,{}
C:/Users/snarski/Desktop/Uplift modeling\uplift_curve.png,uplift_curve.png,37433,2024-10-10 20:24:54,2024-10-10 20:24:54,png,1519,766,119.9896,119.9896,{}
C:/Users/snarski/Desktop/Uplift modeling\uplift_curve1.png,uplift_curve1.png,47422,2024-10-10 20:26:03,2024-10-10 20:26:03,png,1519,766,119.9896,119.9896,{}
C:/Users/snarski/Desktop/Uplift modeling\uplift_curve2.png,uplift_curve2.png,58106,2024-10-10 20:26:30,2024-10-10 20:26:30,png,1519,799,119.9896,119.9896,{}
C:/Users/snarski/Desktop/Uplift modeling\uplift_curve3.png,uplift_curve3.png,71792,2024-10-10 20:27:45,2024-10-10 20:27:45,png,1519,902,119.9896,119.9896,{}
C:/Users/snarski/Desktop/Uplift modeling\uplift_curve4.png,uplift_curve4.png,52447,2024-10-10 20:28:11,2024-10-10 20:28:11,png,1434,829,119.9896,119.9896,{}
C:/Users/snarski/Desktop/Uplift modeling\uplif_segment.png,uplif_segment.png,19482,2024-10-10 20:20:46,2024-10-10 20:22:23,png,1605,734,119.9896,119.9896,{}
C:/Users/snarski/Desktop/Uplift modeling\uplif_segment1.png,uplif_segment1.png,16503,2024-10-10 20:22:30,2024-10-10 20:22:30,png,1393,734,119.9896,119.9896,{}
